[110,96,6,0,0,0,0,0,0,0,0,0,-5,-8,-5,-8,-4,-9,-4,-10,-4,-10,-4,-10,-4,-10,-4,-11,-3,-11,-3,-11,-3,-11,-3,-12,-2,-12,-2,-13,-2,-12,-2,-12,-2,-12,-2,-12,-2,-13,-1,-13,-1,-13,-1,-13,-1,-13,-1,-13,-1,-13,-1,-13,0,0,-1,-14,-1,-14,-1,-14,-1,-13,-1,-14,-1,-14,-2,-14,-2,-14,-3,-14,-3,-14,-3,-14,-2,-14,-3,-14,-3,-14,-3,-13,-3,-15,-4,-15,-4,-14,-4,-15,-5,-14,-4,-15,-5,-15,-4,-16,-5,-16,-5,-16,-5,-16,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,-5,-8,-5,-8,-4,-9,-4,-10,-4,-10,-4,-10,-4,-10,-4,-11,-3,-11,-3,-11,-3,-11,-3,-12,-2,-12,-2,-13,-2,-12,-2,-12,-2,-12,-2,-12,-2,-13,-1,-13,-1,-13,-1,-13,-1,-13,-1,-13,-1,-13,-1,-13,0,0,-1,-14,-1,-14,-1,-14,-1,-13,-1,-14,-1,-14,-2,-14,-2,-14,-3,-14,-3,-14,-3,-14,-2,-14,-3,-14,-3,-14,-3,-13,-3,-15,-4,-15,-4,-14,-4,-15,-5,-14,-4,-15,-5,-15,-4,-16,-5,-16,-5,-16,-5,-16,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,5,6,5,6,5,7,5,8,5,9,5,8,5,9,4,9,4,10,4,10,4,10,3,10,3,10,3,10,3,10,3,11,2,11,3,11,2,11,2,12,2,12,2,12,2,11,2,12,2,12,2,12,0,0,2,12,2,12,2,12,2,12,2,12,3,12,3,12,3,13,3,13,3,12,4,13,4,13,4,13,4,13,4,13,4,14,5,14,5,13,5,14,5,13,5,14,5,14,6,14,6,14,6,14,6,14,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,5,6,5,6,5,7,5,8,5,9,5,8,5,9,4,9,4,10,4,10,4,10,3,10,3,10,3,10,3,10,3,11,2,11,3,11,2,11,2,12,2,12,2,12,2,11,2,12,2,12,2,12,0,0,2,12,2,12,2,12,2,12,2,12,3,12,3,12,3,13,3,13,3,12,4,13,4,13,4,13,4,13,4,13,4,14,5,14,5,13,5,14,5,13,5,14,5,14,6,14,6,14,6,14,6,14,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,5,6,5,6,5,7,5,8,5,9,5,8,5,9,4,9,4,10,4,10,4,10,3,10,3,10,3,10,3,10,3,11,2,11,3,11,2,11,2,12,2,12,2,12,2,11,2,12,2,12,2,12,0,0,2,12,2,12,2,12,2,12,2,12,3,12,3,12,3,13,3,13,3,12,4,13,4,13,4,13,4,13,4,13,4,14,5,14,5,13,5,14,5,13,5,14,5,14,6,14,6,14,6,14,6,14,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,5,6,5,6,5,7,5,8,5,9,5,8,5,9,4,9,4,10,4,10,4,10,3,10,3,10,3,10,3,10,3,11,2,11,3,11,2,11,2,12,2,12,2,12,2,11,2,12,2,12,2,12,0,0,2,12,2,12,2,12,2,12,2,12,3,12,3,12,3,13,3,13,3,12,4,13,4,13,4,13,4,13,4,13,4,14,5,14,5,13,5,14,5,13,5,14,5,14,6,14,6,14,6,14,6,14,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,5,6,5,6,5,7,5,8,5,9,5,8,5,9,4,9,4,10,4,10,4,10,3,10,3,10,3,10,3,10,3,11,2,11,3,11,2,11,2,12,2,12,2,12,2,11,2,12,2,12,2,12,0,0,2,12,2,12,2,12,2,12,2,12,3,12,3,12,3,13,3,13,3,12,4,13,4,13,4,13,4,13,4,13,4,14,5,14,5,13,5,14,5,13,5,14,5,14,6,14,6,14,6,14,6,14,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,5,6,5,6,5,7,5,8,5,9,5,8,5,9,4,9,4,10,4,10,4,10,3,10,3,10,3,10,3,10,3,11,2,11,3,11,2,11,2,12,2,12,2,12,2,11,2,12,2,12,2,12,0,0,2,12,2,12,2,12,2,12,2,12,3,12,3,12,3,13,3,13,3,12,4,13,4,13,4,13,4,13,4,13,4,14,5,14,5,13,5,14,5,13,5,14,5,14,6,14,6,14,6,14,6,14,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,1,-9,1,-10,1,-10,2,-11,2,-11,3,-11,3,-11,4,-11,4,-11,5,-11,5,-11,5,-11,5,-11,6,-12,6,-12,7,-11,6,-11,7,-11,7,-11,7,-12,7,-12,7,-12,8,-11,7,-11,9,-12,8,-12,0,0,8,-12,8,-11,8,-12,8,-12,8,-12,7,-13,7,-12,7,-13,7,-12,7,-13,7,-13,7,-13,7,-13,8,-14,8,-13,7,-14,7,-14,7,-14,7,-14,6,-15,7,-15,7,-16,7,-15,7,-16,7,-15,7,-16,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,1,-9,1,-10,1,-10,2,-11,2,-11,3,-11,3,-11,4,-11,4,-11,5,-11,5,-11,5,-11,5,-11,6,-12,6,-12,7,-11,6,-11,7,-11,7,-11,7,-12,7,-12,7,-12,8,-11,7,-11,9,-12,8,-12,0,0,8,-12,8,-11,8,-12,8,-12,8,-12,7,-13,7,-12,7,-13,7,-12,7,-13,7,-13,7,-13,7,-13,8,-14,8,-13,7,-14,7,-14,7,-14,7,-14,6,-15,7,-15,7,-16,7,-15,7,-16,7,-15,7,-16,0,0,0,0,0,0,0,0,0,0]
